PRODUCT_NR;PRODUCT_NAME;NET_PRICE;PROD_CLASS_CODE;SOURCING_PROD_CAT_NR;SALE_PROD_CAT_NR;EXTRACT_DATE
P00000411;"Ceaco Candy Logo Collage Puzzle (550Piece)";12.95;PC7;92;92;"2022-11-02 00:00:00.000000"
P00000414;"Trends International Gears 5 - Alex Ross Wall Poster, 14.725"" x 22.375"", Multi";39.92;PC8;3;3;"2022-11-04 00:00:00.000000"
P00000414;"Trends International Gears 5 - Alex Ross Wall Poster, 14.725"" x 22.375"", Multi";39.92;PC8;3;3;"2022-11-03 00:00:00.000000"
P00000414;"Trends International Gears 5 - Alex Ross Wall Poster, 14.725"" x 22.375"", Multi";39.92;PC8;3;3;"2022-11-05 00:00:00.000000"
P00000414;"Trends International Gears 5 - Alex Ross Wall Poster, 14.725"" x 22.375"", Multi";39.92;PC8;3;3;"2022-11-06 00:00:00.000000"
P00000415;"Airfield Concrete Tarmac Section 1/72";19.99;PC5;41;41;"2022-11-05 00:00:00.000000"
P00000416;"MightySkins Skin Compatible with Swagtron T580 - Pollinate | Protective, Durable, and Unique Vinyl Decal wrap Cover | Easy to Apply, Remove, and Change Styles | Made in The USA";19.99;PC2;72;72;"2022-11-02 00:00:00.000000"
P00000416;"MightySkins Skin Compatible with Swagtron T580 - Pollinate | Protective, Durable, and Unique Vinyl Decal wrap Cover | Easy to Apply, Remove, and Change Styles | Made in The USA";19.99;PC2;72;72;"2022-11-03 00:00:00.000000"
P00000417;"Funko Pop! Games: Mortal Kombat - Liu Kang";10.99;PC9;;118;"2022-11-04 00:00:00.000000"
P00000419;"KEET Roundy Rocking Kid's Chair Gingham, Lavender";52.67;PC3;32;32;"2022-11-03 00:00:00.000000"
P00000419;"KEET Roundy Rocking Kid's Chair Gingham, Lavender";52.67;PC3;32;32;"2022-11-04 00:00:00.000000"
P00000421;"Artool Freehand Airbrush Templates, Mini FX4 Series Set";32.17;PC7;3;3;"2022-11-02 00:00:00.000000"
P00000422;"Safescan ScanSafe Concierge Card Case with RFID Protection, Teal, One Size";8.32;PC5;64;64;"2022-11-05 00:00:00.000000"
P00000423;"Deny Designs Holly Sharpe Tropical Girl Duvet Cover, Queen";159.08;PC1;8;8;"2022-11-06 00:00:00.000000"
P00000424;"Playgro Bright Baby Duckies for Baby Infant Toddler, Playgro is Encouraging Imagination with STEM/STEM for a Bright Future - Great Start for a World of Learning";3.82;PC8;5;5;"2022-11-03 00:00:00.000000"
P00000424;"Playgro Bright Baby Duckies for Baby Infant Toddler, Playgro is Encouraging Imagination with STEM/STEM for a Bright Future - Great Start for a World of Learning";3.82;PC8;5;5;"2022-11-04 00:00:00.000000"
P00000424;"Playgro Bright Baby Duckies for Baby Infant Toddler, Playgro is Encouraging Imagination with STEM/STEM for a Bright Future - Great Start for a World of Learning";3.82;PC8;5;5;"2022-11-05 00:00:00.000000"
P00000424;"Playgro Bright Baby Duckies for Baby Infant Toddler, Playgro is Encouraging Imagination with STEM/STEM for a Bright Future - Great Start for a World of Learning";3.82;PC8;5;5;"2022-11-06 00:00:00.000000"
P00000425;"PAW Patrol, Chase Remote Control Police Cruiser with 2-Way Steering, for Kids Aged 3 and Up";18.99;PC5;49;49;"2022-11-05 00:00:00.000000"
P00000426;"Aurora Pig Plush, Pink";10.72;PC2;109;109;"2022-11-02 00:00:00.000000"
P00000426;"Aurora Pig Plush, Pink";10.72;PC2;109;109;"2022-11-03 00:00:00.000000"
P00000427;"Axial AX12021 2.2 BF Goodrich Krawler T/A R35 (2): AXIC2021";34.51;PC9;41;41;"2022-11-04 00:00:00.000000"
P00000429;"Nino Percussion Plastic Egg Shaker Set, 4 Pieces - For Classroom Music or Playing at Home, 2-YEAR WARRANTY (NINOSET540)";8.99;PC3;23;23;"2022-11-03 00:00:00.000000"
P00000429;"Nino Percussion Plastic Egg Shaker Set, 4 Pieces - For Classroom Music or Playing at Home, 2-YEAR WARRANTY (NINOSET540)";8.99;PC3;23;23;"2022-11-04 00:00:00.000000"
P00000431;"Coloring Books Allison Drawing Book";4.99;PC7;3;3;"2022-11-02 00:00:00.000000"
P00000433;"Train Set With Extra Track";324.57;PC1;41;41;"2022-11-06 00:00:00.000000"
P00000434;"Rubie's Skelee Ballerina Dress-Up Costume, Large";23.89;PC8;16;16;"2022-11-03 00:00:00.000000"
P00000434;"Rubie's Skelee Ballerina Dress-Up Costume, Large";23.89;PC8;16;16;"2022-11-04 00:00:00.000000"
P00000434;"Rubie's Skelee Ballerina Dress-Up Costume, Large";23.89;PC8;16;16;"2022-11-05 00:00:00.000000"
P00000434;"Rubie's Skelee Ballerina Dress-Up Costume, Large";23.89;PC8;16;16;"2022-11-06 00:00:00.000000"
P00000435;"Mudpuppy Under the Sea Glow-in-the-Dark Puzzle, 100 Pieces, 18”x12” – Perfect for Kids Age 5+ - Colorful Illustrations of Underwater Fish, Plants, Sea Creatures – Award-Winning Glow in the Dark Puzzle";8.47;PC5;92;92;"2022-11-05 00:00:00.000000"
P00000436;"Steiff Hoppi Dangling Rabbit, Beige/Brown";43.05;PC2;109;109;"2022-11-02 00:00:00.000000"
P00000436;"Steiff Hoppi Dangling Rabbit, Beige/Brown";43.05;PC2;109;109;"2022-11-03 00:00:00.000000"
P00000437;"Buffalo Games - Charles Wysocki - Max in The Adirondacks - 1000 Piece Jigsaw Puzzle";14.99;PC9;92;92;"2022-11-04 00:00:00.000000"
P00000439;"Princess Paradise Donut Waitress Child's Costume, X-Small";23.99;PC3;21;21;"2022-11-03 00:00:00.000000"
P00000439;"Princess Paradise Donut Waitress Child's Costume, X-Small";23.99;PC3;21;21;"2022-11-04 00:00:00.000000"
P00000441;"Sleeves: Dragon Shield Limited Edition Matte Art: King Athromark III: Portrait(100)";12.45;PC7;33;33;"2022-11-02 00:00:00.000000"
P00000442;"RG Costumes 'Funsies' Skippy The Flying Squirrel, Child Small/Size 4-6";36.59;PC5;16;16;"2022-11-05 00:00:00.000000"
P00000443;"Pkt Farkel Blue";6;PC1;33;33;"2022-11-06 00:00:00.000000"
P00000444;"Award Winning Hape Quadrilla Wooden Marble Run Construction - The Cyclone";109.54;PC8;11;11;"2022-11-03 00:00:00.000000"
P00000444;"Award Winning Hape Quadrilla Wooden Marble Run Construction - The Cyclone";109.54;PC8;11;11;"2022-11-04 00:00:00.000000"
P00000444;"Award Winning Hape Quadrilla Wooden Marble Run Construction - The Cyclone";109.54;PC8;11;11;"2022-11-05 00:00:00.000000"
P00000444;"Award Winning Hape Quadrilla Wooden Marble Run Construction - The Cyclone";109.54;PC8;11;11;"2022-11-06 00:00:00.000000"
P00000445;"Redcat Racing 50901-Clear 1/5 Scale Truck Body (Clear)";61.2;PC5;94;94;"2022-11-05 00:00:00.000000"
P00000446;"Forum Novelties Dragon Slayer Costume, Child's Large";32.98;PC2;21;21;"2022-11-02 00:00:00.000000"
P00000446;"Forum Novelties Dragon Slayer Costume, Child's Large";32.98;PC2;21;21;"2022-11-03 00:00:00.000000"
P00000447;"Board Game Saturday T-Shirt - Retro Board Game Night";16.89;PC9;33;33;"2022-11-04 00:00:00.000000"
P00000449;"Spektrum Soft Switch: AR9100 VR6010";11.51;PC3;41;41;"2022-11-04 00:00:00.000000"
P00000449;"Spektrum Soft Switch: AR9100 VR6010";11.51;PC3;41;41;"2022-11-03 00:00:00.000000"
P00000451;"Sax True Flow Underglaze, Dragon Red, 1 Pint";20.04;PC7;98;98;"2022-11-02 00:00:00.000000"
P00000453;"MightySkins Skin Compatible with DJI Spark Drone & Controller - Purple Sky | Protective, Durable, and Unique Vinyl Decal wrap Cover | Easy to Apply, Remove, and Change Styles | Made in The USA";19.99;PC1;41;41;"2022-11-06 00:00:00.000000"
P00000454;"Vallejo USAF Colors 70S to Now Model, 17ml";25.65;PC8;41;41;"2022-11-03 00:00:00.000000"
P00000454;"Vallejo USAF Colors 70S to Now Model, 17ml";25.65;PC8;41;41;"2022-11-04 00:00:00.000000"
P00000454;"Vallejo USAF Colors 70S to Now Model, 17ml";25.65;PC8;41;41;"2022-11-05 00:00:00.000000"
P00000454;"Vallejo USAF Colors 70S to Now Model, 17ml";25.65;PC8;41;41;"2022-11-06 00:00:00.000000"
P00000455;"Vallejo Kolinsky Sable Brush 3/0 Model Kit";4.4;PC5;41;41;"2022-11-05 00:00:00.000000"
P00000456;"IRIS USA, Inc. WRS-2410 Rolling Shelf, Deep, Light Brown";41.99;PC2;32;32;"2022-11-02 00:00:00.000000"
P00000456;"IRIS USA, Inc. WRS-2410 Rolling Shelf, Deep, Light Brown";41.99;PC2;32;32;"2022-11-03 00:00:00.000000"
P00000457;"Busch 6030 Advertizing Posters HO Scale Scenery Kit";6.12;PC9;41;41;"2022-11-04 00:00:00.000000"
P00000459;"Fisher-Price Thomas & Friends Wood, Turnout Track Pack";16.99;PC3;82;82;"2022-11-03 00:00:00.000000"
P00000459;"Fisher-Price Thomas & Friends Wood, Turnout Track Pack";16.99;PC3;82;82;"2022-11-04 00:00:00.000000"
P00000461;"Vallejo Burnt Umber Model Color Paint, 17ml";3.47;PC7;;118;"2022-11-02 00:00:00.000000"
P00000462;"Rhythm Band Handbells (CNDBC)";56.74;PC5;54;54;"2022-11-05 00:00:00.000000"
P00000463;"Losi High Endurance Clutch Bell, 14T: 2.0, LOSA9127";21.99;PC1;41;41;"2022-11-06 00:00:00.000000"
P00000464;"Rollerblade Macroblade 80 ABT Women's Adult Fitness Inline Skate, Black and Purple, Performance Inline Skates";249.99;PC8;72;72;"2022-11-03 00:00:00.000000"
P00000464;"Rollerblade Macroblade 80 ABT Women's Adult Fitness Inline Skate, Black and Purple, Performance Inline Skates";249.99;PC8;72;72;"2022-11-04 00:00:00.000000"
P00000464;"Rollerblade Macroblade 80 ABT Women's Adult Fitness Inline Skate, Black and Purple, Performance Inline Skates";249.99;PC8;72;72;"2022-11-05 00:00:00.000000"
P00000464;"Rollerblade Macroblade 80 ABT Women's Adult Fitness Inline Skate, Black and Purple, Performance Inline Skates";249.99;PC8;72;72;"2022-11-06 00:00:00.000000"
P00000465;"The Purple Cow - Optical Illusions Science Kit for Kids - from The Famous Crazy Scientist LAB Series";25.99;PC5;54;54;"2022-11-05 00:00:00.000000"
P00000466;"GUND Spirited Away No Face Stuffed Plush Backpack Clip Pouch, 8""";15.2;PC2;109;109;"2022-11-02 00:00:00.000000"
P00000466;"GUND Spirited Away No Face Stuffed Plush Backpack Clip Pouch, 8""";15.2;PC2;109;109;"2022-11-03 00:00:00.000000"
P00000467;"Brush Buddies Shopkins Brite Beatz Toothbrush";8.54;PC9;;118;"2022-11-04 00:00:00.000000"
P00000469;"Bachmann Industries Large ""G"" Scale Station Agent Figure with Hat & Coat";11.99;PC3;41;41;"2022-11-03 00:00:00.000000"
P00000469;"Bachmann Industries Large ""G"" Scale Station Agent Figure with Hat & Coat";11.99;PC3;41;41;"2022-11-04 00:00:00.000000"
P00000471;"Design Toscano The Acrobat Collectors' Die-Cast Iron Mechanical Coin Bank";50;PC7;64;64;"2022-11-02 00:00:00.000000"
P00000473;"3B Scientific GmbH U8430340 Helmholtz Resonator d: 32 mm";19;PC1;54;54;"2022-11-06 00:00:00.000000"
P00000474;"Rubie's Skelee Ballerina Dress-Up Costume, Medium";20.68;PC8;16;16;"2022-11-03 00:00:00.000000"
P00000474;"Rubie's Skelee Ballerina Dress-Up Costume, Medium";20.68;PC8;16;16;"2022-11-04 00:00:00.000000"
P00000474;"Rubie's Skelee Ballerina Dress-Up Costume, Medium";20.68;PC8;16;16;"2022-11-05 00:00:00.000000"
P00000474;"Rubie's Skelee Ballerina Dress-Up Costume, Medium";20.68;PC8;16;16;"2022-11-06 00:00:00.000000"
P00000475;"Amscan | Party Favors | Star Wars Episode VII Rubber Bracelets | (6 in a Pack) 2 1/2"" x 7/16"" | Multicolored";4.47;PC5;21;21;"2022-11-05 00:00:00.000000"
P00000476;"Great Eastern Entertainment My Hero Academia - Tsuyu Plush 4''";16.5;PC2;109;109;"2022-11-02 00:00:00.000000"
P00000476;"Great Eastern Entertainment My Hero Academia - Tsuyu Plush 4''";16.5;PC2;109;109;"2022-11-03 00:00:00.000000"
P00000477;"Trends International Owls - Pop Up Stickers";4.99;PC9;3;3;"2022-11-04 00:00:00.000000"
P00000479;"Crayola Sea Animals Wood Puzzle & Stamps, Educational Toy, Gift for Toddlers, 10Piece";19.97;PC3;54;54;"2022-11-04 00:00:00.000000"
P00000479;"Crayola Sea Animals Wood Puzzle & Stamps, Educational Toy, Gift for Toddlers, 10Piece";19.97;PC3;54;54;"2022-11-03 00:00:00.000000"
P00000481;"Pointehaven FCO-Space Comforter Set, Full";59.99;PC7;8;8;"2022-11-02 00:00:00.000000"
P00000482;"Bburago 18-21067GRY 1/24 Mercedes Benz Sl 500, Multicolor";20.99;PC5;82;82;"2022-11-05 00:00:00.000000"
P00000483;"Hape - Beleduc - Chicken Glove Puppet";8.17;PC1;20;91;"2022-11-06 00:00:00.000000"
P00000484;"Racers Edge 30651 5-40 x 7/16"" SS Flat Heavy-Duty Screw, 10-Piece";3.12;PC8;41;41;"2022-11-03 00:00:00.000000"
P00000484;"Racers Edge 30651 5-40 x 7/16"" SS Flat Heavy-Duty Screw, 10-Piece";3.12;PC8;41;41;"2022-11-04 00:00:00.000000"
P00000484;"Racers Edge 30651 5-40 x 7/16"" SS Flat Heavy-Duty Screw, 10-Piece";3.12;PC8;41;41;"2022-11-05 00:00:00.000000"
P00000484;"Racers Edge 30651 5-40 x 7/16"" SS Flat Heavy-Duty Screw, 10-Piece";3.12;PC8;41;41;"2022-11-06 00:00:00.000000"
P00000485;"Troll Lord Games Tome of The Unclean C&C Supplement";29.99;PC5;33;33;"2022-11-05 00:00:00.000000"
P00000486;"Littlest Pet Shop Lofty Sunglow & Saffron Flutterdust";8.98;PC2;;118;"2022-11-02 00:00:00.000000"
P00000486;"Littlest Pet Shop Lofty Sunglow & Saffron Flutterdust";8.98;PC2;;118;"2022-11-03 00:00:00.000000"
P00000487;"Blue Wave 3D Action Hopscotch Sprinkler Mat";10.48;PC9;105;105;"2022-11-04 00:00:00.000000"
P00000489;"Rubie's Adult Star Wars R2-D2 Legwear";33.99;PC3;16;16;"2022-11-03 00:00:00.000000"
P00000489;"Rubie's Adult Star Wars R2-D2 Legwear";33.99;PC3;16;16;"2022-11-04 00:00:00.000000"
P00000491;"LEGO Ideas 21317 Disney Steamboat Willie Building Kit, New 2019 (751 Pieces)";59.99;PC7;11;11;"2022-11-02 00:00:00.000000"
P00000493;"PlayGo Baby Rock Star My Little Trumpet";23.9;PC1;5;5;"2022-11-06 00:00:00.000000"
P00000494;"Rubie's Costume Co. Men's Snowman Mascot Costume";323.77;PC8;16;16;"2022-11-03 00:00:00.000000"
P00000494;"Rubie's Costume Co. Men's Snowman Mascot Costume";323.77;PC8;16;16;"2022-11-04 00:00:00.000000"
P00000494;"Rubie's Costume Co. Men's Snowman Mascot Costume";323.77;PC8;16;16;"2022-11-05 00:00:00.000000"
P00000494;"Rubie's Costume Co. Men's Snowman Mascot Costume";323.77;PC8;16;16;"2022-11-06 00:00:00.000000"
P00000495;"Chessboard Chess Checkers Checkered Board Game";14.99;PC5;33;33;"2022-11-05 00:00:00.000000"
P00000496;"Brackitz Inventor Building Toy 44-Piece Set – Award-Winning STEM Kids Building Kit for Hours of Creative & Construction Fun – Educational Learning Toys for Boys & Girls Ages 3, 4, 5+ Year Olds";29.99;PC2;11;11;"2022-11-02 00:00:00.000000"
P00000496;"Brackitz Inventor Building Toy 44-Piece Set – Award-Winning STEM Kids Building Kit for Hours of Creative & Construction Fun – Educational Learning Toys for Boys & Girls Ages 3, 4, 5+ Year Olds";29.99;PC2;11;11;"2022-11-03 00:00:00.000000"
P00000497;"Mimosa Inc Narwhal Whale Inflatable Premium Quality Giant Size Pool Float";23.6;PC9;;118;"2022-11-04 00:00:00.000000"
P00000499;"Little Tikes Fish 'n Splash Water Table";44.99;PC3;105;105;"2022-11-03 00:00:00.000000"
P00000499;"Little Tikes Fish 'n Splash Water Table";44.99;PC3;105;105;"2022-11-04 00:00:00.000000"
P00000501;"TREND enterprises, Inc. T-79943BN Silver Sparkle 4"" Casual Combo Ready Letters, 3 Packs";25.47;PC7;54;54;"2022-11-02 00:00:00.000000"
P00000502;"MightySkins Skin Compatible With DJI Goggles – Cork | Protective, Durable, and Unique Vinyl Decal wrap cover | Easy To Apply, Remove, and Change Styles | Made in the USA";19.99;PC5;41;41;"2022-11-05 00:00:00.000000"
P00000503;"Darice 30052954 Block Font Uppercase Letter Stickers: Red, 4in, 74 Pack";7.99;PC2;66;66;"2022-11-03 00:00:00.000000"
P00000504;"Manhattan Toy Twiggies Billy Bunny Stuffed Animal, 16""";21.99;PC9;109;109;"2022-11-04 00:00:00.000000"
P00000506;"Alilo Cool Bunny, Blue";70.44;PC3;5;5;"2022-11-03 00:00:00.000000"
P00000506;"Alilo Cool Bunny, Blue";70.44;PC3;5;5;"2022-11-04 00:00:00.000000"
P00000510;"Rico Industries NCAA Texas Longhorns Face Tattoos, 8-Piece Set";7.38;PC1;28;28;"2022-11-06 00:00:00.000000"
P00000511;"Rainbow Fluffies Leg Warmers";15.17;PC8;16;16;"2022-11-03 00:00:00.000000"
P00000511;"Rainbow Fluffies Leg Warmers";15.17;PC8;16;16;"2022-11-04 00:00:00.000000"
P00000511;"Rainbow Fluffies Leg Warmers";15.17;PC8;16;16;"2022-11-05 00:00:00.000000"
P00000511;"Rainbow Fluffies Leg Warmers";15.17;PC8;16;16;"2022-11-06 00:00:00.000000"
P00196451;"MightySkins Skin Compatible with DJI Spark Drone & Controller - Sugar Skull | Protective, Durable, and Unique Vinyl Decal wrap Cover | Easy to Apply, Remove, and Change Styles | Made in The USA";19.99;PC5;41;41;"2022-11-05 00:00:00.000000"
P00196452;"Trial of Temples";39.95;PC2;33;33;"2022-11-03 00:00:00.000000"
P00196453;"Vallejo Fuel Stains (Gloss) 17ml Painting Accessories";6.27;PC9;41;41;"2022-11-04 00:00:00.000000"
P00196455;"Go Matria";10.22;PC3;33;33;"2022-11-03 00:00:00.000000"
P00196455;"Go Matria";10.22;PC3;33;33;"2022-11-04 00:00:00.000000"
P00196459;"amscan Disney Cars 3"" Container, Party Favor One Size, Multicolor";39.99;PC1;64;64;"2022-11-06 00:00:00.000000"
P00196460;"12 Red Decks of Pinochle Playing Cards by Brybelly";16.98;PC8;33;33;"2022-11-03 00:00:00.000000"
P00196460;"12 Red Decks of Pinochle Playing Cards by Brybelly";16.98;PC8;33;33;"2022-11-04 00:00:00.000000"
P00196460;"12 Red Decks of Pinochle Playing Cards by Brybelly";16.98;PC8;33;33;"2022-11-05 00:00:00.000000"
P00196460;"12 Red Decks of Pinochle Playing Cards by Brybelly";16.98;PC8;33;33;"2022-11-06 00:00:00.000000"
P00196462;"MightySkins Skin Compatible with Parrot Anafi Drone - Geometric Rave | Protective, Durable, and Unique Vinyl Decal wrap Cover | Easy to Apply, Remove, and Change Styles | Made in The USA";19.99;PC3;41;41;"2022-11-04 00:00:00.000000"
P00196466;"Untamed Radioactive Triceratops - Whiplash (Blue) - Interactive Toy";11.84;PC1;;118;"2022-11-06 00:00:00.000000"
P00196467;"Catch Phrase: Uncensored (Amazon Exclusive)";12.99;PC8;;118;"2022-11-04 00:00:00.000000"
P00196467;"Catch Phrase: Uncensored (Amazon Exclusive)";12.99;PC8;;118;"2022-11-05 00:00:00.000000"
P00196467;"Catch Phrase: Uncensored (Amazon Exclusive)";12.99;PC8;;118;"2022-11-06 00:00:00.000000"
P00196468;"""Build-A-City"" Block Set for Children with 17 Cubes Representing Familiar Buildings, Geometric Roof Tops, Vehicles and More";39.86;PC5;11;11;"2022-11-05 00:00:00.000000"
P00196470;"Power Wheels Nickelodeon Sunny Day Jeep Wrangler";275.52;PC9;114;114;"2022-11-04 00:00:00.000000"
P00196472;"Fisher-Price Thomas & Friends Adventures, Large Push Along Gordon";7.99;PC3;5;5;"2022-11-04 00:00:00.000000"
P00196476;"Trends International Alphabet - Pop Up Stickers";4.99;PC1;3;3;"2022-11-06 00:00:00.000000"
P00196477;"RPM 80699 Front Upper/Lower A-Arms Red 1/16 E-Revo Red";12.16;PC8;93;93;"2022-11-04 00:00:00.000000"
P00196477;"RPM 80699 Front Upper/Lower A-Arms Red 1/16 E-Revo Red";12.16;PC8;93;93;"2022-11-05 00:00:00.000000"
P00196477;"RPM 80699 Front Upper/Lower A-Arms Red 1/16 E-Revo Red";12.16;PC8;93;93;"2022-11-06 00:00:00.000000"
P00196478;"The Kids Room by Stupell Blush Pink Speckled Polka Dot Stars with Eyelashes Stretched Canvas Wall Art, 24x30, Multi-Color";54.01;PC5;66;66;"2022-11-05 00:00:00.000000"
P00196480;"MightySkins Skin Compatible with Parrot Anafi Drone - Time Travel Boxes | Protective, Durable, and Unique Vinyl Decal wrap Cover | Easy to Apply, Remove, and Change Styles | Made in The USA";8.99;PC9;41;41;"2022-11-04 00:00:00.000000"
P00196483;"Little Twig Little Critter Squirt and Float Bath Time Toys, 6 Count";7.53;PC1;5;5;"2022-11-06 00:00:00.000000"
P00196484;"Looking Glass Miniature Collectible - Road Runner / Hawk / Cardinal / Love Bird (4-Pack)";19.85;PC8;100;43;"2022-11-05 00:00:00.000000"
P00196484;"Looking Glass Miniature Collectible - Road Runner / Hawk / Cardinal / Love Bird (4-Pack)";19.85;PC8;100;43;"2022-11-06 00:00:00.000000"
P00196493;"12"" Under the Sea Paper Fan Decoration";5.02;PC1;77;77;"2022-11-06 00:00:00.000000"
P00196485;"Hedstrom Coastline Sports Grip 'n Rip Football";11.99;PC5;;118;"2022-11-05 00:00:00.000000"
P00196494;"Popcorn Boxes, Small | White | Party Accessory";6.26;PC8;77;77;"2022-11-05 00:00:00.000000"
P00196494;"Popcorn Boxes, Small | White | Party Accessory";6.26;PC8;77;77;"2022-11-06 00:00:00.000000"
P00196495;"GUND Georgie Dog Stuffed Animal Plush, White, 10";19.68;PC5;109;109;"2022-11-05 00:00:00.000000"
P00196501;"PLAYMOBIL NHL Minnesota Wild Goalie";7.94;PC8;28;28;"2022-11-06 00:00:00.000000"
P00196510;"Crystal Art Rustic Wood Collage Framed Wall Decor, 30” H x 30” L x 1.25” D, Brown";126.35;PC1;100;43;"2022-11-06 00:00:00.000000"
P00196511;"Boon Water Bugs Floating Bath Toys with Net - Mint, Green";6.99;PC8;5;5;"2022-11-06 00:00:00.000000"
P00196520;"""Happy 65th"" Birthday Beverage Napkins, 5"" x 5"", 16 Ct.";4.32;PC1;77;77;"2022-11-06 00:00:00.000000"
P00000008;"Hudson University Genre Polo";54;PC8;60;60;"2022-11-06 00:00:00.000000"
P00000398;"BUBABLOON Sensory Soft Cotton Balloon Cover, Circles Yellow";12;PC6;5;5;"2022-11-02 00:00:00.000000"
P00000398;"BUBABLOON Sensory Soft Cotton Balloon Cover, Circles Yellow";12;PC6;5;5;"2022-11-03 00:00:00.000000"
P00000399;"Crocodile Creek 4130-1 Two-Sided Monkey Jungle Round Puzzle (24 Piece), Green/Blue/Red/Orange";14.99;PC3;92;92;"2022-11-02 00:00:00.000000"
P00000400;"3B Scientific VR1792L Glossy UV Resistant Laminated Paper Alcohol Dependence Anatomical Chart, Poster Size 20"" Width x 26"" Height";21;PC10;98;98;"2022-11-06 00:00:00.000000"
P00000402;"Rubie's Opus Collection Lil Cuties Banana Baby Costume";16.61;PC5;16;16;"2022-11-04 00:00:00.000000"
P00000402;"Rubie's Opus Collection Lil Cuties Banana Baby Costume";16.61;PC5;16;16;"2022-11-06 00:00:00.000000"
P00000405;"Pappalach Tzadik and Rashhand Puppets";66.38;PC5;20;91;"2022-11-04 00:00:00.000000"
P00000405;"Pappalach Tzadik and Rashhand Puppets";66.38;PC5;20;91;"2022-11-06 00:00:00.000000"
P00000406;"Steiff Leo Dangling Lion Plush, Blond";148.35;PC2;109;109;"2022-11-04 00:00:00.000000"
P00000406;"Steiff Leo Dangling Lion Plush, Blond";148.35;PC2;109;109;"2022-11-05 00:00:00.000000"
P00000407;"Aurora World Dreamy Eyes Ranger Bull Plush, 10""";9.9;PC9;109;109;"2022-11-02 00:00:00.000000"
P00000407;"Aurora World Dreamy Eyes Ranger Bull Plush, 10""";9.9;PC9;109;109;"2022-11-03 00:00:00.000000"
P00000407;"Aurora World Dreamy Eyes Ranger Bull Plush, 10""";9.9;PC9;109;109;"2022-11-05 00:00:00.000000"
P00000408;"Funko POP!: WWE - John Cena - Dr. of Thuganomics";10.99;PC6;;118;"2022-11-02 00:00:00.000000"
P00000408;"Funko POP!: WWE - John Cena - Dr. of Thuganomics";10.99;PC6;;118;"2022-11-03 00:00:00.000000"
P00000409;"DIAMOND SELECT TOYS Pacific Rim Uprising Gallery: Gipsy Avenger PVC Figure";24.99;PC3;;118;"2022-11-02 00:00:00.000000"
P00000410;"Rubies Monster High 13 Wishes Catty Noir Make-Up Kit";11.98;PC10;16;16;"2022-11-06 00:00:00.000000"
P00000002;"Hudson University Short Sleeve T-Shirt";20;PC5;60;60;"2022-11-04 00:00:00.000000"
P00000002;"Hudson University Short Sleeve T-Shirt";20;PC5;60;60;"2022-11-06 00:00:00.000000"
P00000003;"Hudson University Short Sleeve T-Shirt";20;PC2;60;60;"2022-11-04 00:00:00.000000"
P00000003;"Hudson University Short Sleeve T-Shirt";20;PC2;60;60;"2022-11-05 00:00:00.000000"
P00000004;"Hudson University Hooded Sweatshirt";60;PC9;60;60;"2022-11-03 00:00:00.000000"
P00000004;"Hudson University Hooded Sweatshirt";60;PC9;60;60;"2022-11-05 00:00:00.000000"
P00000005;"Hudson University Reverse Weave Crewneck Sweatshirt";56;PC6;60;60;"2022-11-03 00:00:00.000000"
P00000007;"Hudson University Genre Polo";54;PC9;60;60;"2022-11-02 00:00:00.000000"
P00000007;"Hudson University Genre Polo";54;PC9;60;60;"2022-11-03 00:00:00.000000"
P00000008;"Hudson University Genre Polo";54;PC6;60;60;"2022-11-02 00:00:00.000000"
P00000008;"Hudson University Genre Polo";54;PC6;60;60;"2022-11-03 00:00:00.000000"
P00000009;"Hudson University Epic Long Sleeve T-Shirt";74;PC3;60;60;"2022-11-02 00:00:00.000000"
P00000009;"Hudson University Epic Long Sleeve T-Shirt";74;PC5;60;60;"2022-11-04 00:00:00.000000"
P00000009;"Hudson University Epic Long Sleeve T-Shirt";74;PC5;60;60;"2022-11-06 00:00:00.000000"
P00000010;"Hudson University Epic Long Sleeve T-Shirt";74;PC2;60;60;"2022-11-04 00:00:00.000000"
P00000010;"Hudson University Epic Long Sleeve T-Shirt";74;PC2;60;60;"2022-11-05 00:00:00.000000"
P00000011;"Hudson University Titans Women's Athletic Fit Swing Tank Top";24;PC9;116;116;"2022-11-05 00:00:00.000000"
P00000013;"Hudson University Titans Crewneck Sweatshirt";34;PC4;60;60;"2022-11-05 00:00:00.000000"
P00000013;"Hudson University Titans Crewneck Sweatshirt";34;PC4;60;60;"2022-11-06 00:00:00.000000"
P00000015;"Hudson University Crew Neck Sweatshirt";34;PC5;60;60;"2022-11-04 00:00:00.000000"
P00000016;"Hudson University Women's V-Neck Short Sleeve T-Shirt";22;PC2;116;116;"2022-11-04 00:00:00.000000"
P00000016;"Hudson University Women's V-Neck Short Sleeve T-Shirt";22;PC5;116;116;"2022-11-06 00:00:00.000000"
P00000017;"Hudson University Women's Short Sleeve T-Shirt";22;PC9;116;116;"2022-11-02 00:00:00.000000"
P00000017;"Hudson University Women's Short Sleeve T-Shirt";22;PC9;116;116;"2022-11-03 00:00:00.000000"
P00000017;"Hudson University Women's Short Sleeve T-Shirt";22;PC9;116;116;"2022-11-05 00:00:00.000000"
P00000018;"Hudson University Women's Short Sleeve T-Shirt";22;PC6;116;116;"2022-11-02 00:00:00.000000"
